"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",5,"කෑගල්ල
Nffhiy
Kegalle",Ruwanwella,Rock Fallen,2020.09.06,1,3,Page 2,,,,1,,,,,,
,,,,Tree Fallen,2020.09.06,1,2,,,,1,,,,,,,
,,,,,2020.09.05,1,3,,,,,,,,,,,
,,,Kegalle,,2020.09.06,1,5,,,,,1,,,,,,
,,,,,,1,6,,,,,,,,,,,
,,,,,2020.09.07,1,4,,,,,,,,,,,
,,,,Wall Collapse,2020.09.06,1,,,,,,1,,,,,,
,,,,Tree Fallen,2020.09.09,2,8,,,,,2,,,,,,
,,,Bulathkohupitiya,Cutting failure,2020.09.07,1,4,,,,,,,,,,,
,,,,Heavy Rain,2020.09.06,3,13,,,,1,,,,,,,
,,,Warakapola,High wind,"2020.09.06
2020.09.08
2020.09.06",3,15,,,,,3,,,,,,
,,,,Cutting failure,,1,4,,,,,1,,,,,,
,,,Mawanella,Tree Fallen,,1,4,,,,,1,,,,,,
,,,,Land subsidence,,1,2,,,,,1,,,,,,
,,,,Tree Fallen,,1,6,,,,,1,,,,,,
,,,Deraniyagala,High wind,,4,19,,,,,2,,,,,,
,,,Dehiovita,,,2,8,,,,,2,,,,,,
,,,,Cutting failure,,1,4,,,,,1,,,,,,
,,,Galigamuwa,High wind,,4,14,,,,,2,,,,,,
,,,Rambukkana,,,3,11,,,,,3,,,,,,
,,,,Cutting failure,,1,6,,,,,1,,,,,,
,,,Yatiyanthota,Tree Fallen,2020.09.04,2,12,,,,,2,1,,,,,
,,,Aranayake,Tree Fallen,2020.09.04,2,4,,,,,,,,,,,
,,,,Tree Fallen,2020.09.06,3,10,,,,,,,,,,,
,,,,,2020.09.09,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,43,171,0,0,0,2,26,1,0,0,0,0,
,6,"රත්නපුර
,uj;jpdGhp
Rathnapura",Kiriella,High wind,2020.09.06,1,5,,,,,1,,,,,,
,,,Elapatha,Heavy rain & High Wind,,4,16,,,,,4,,,,,,
,,,Nivithigala,,,2,7,1,,,,1,,,,,,
,,,Rathnapura,Cutting failure,,1,3,,,,,,,,,,,
,,,,High wind,,1,4,,,,,1,,,,,,
,,,Eheliyagoda,Heavy rain & High Wind,,14,46,,,,,13,,,,,,
,,,Imbulpe,,,5,21,,,,,5,,,,,,
,,,Pelmadulla,Tree Fallen,,1,1,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,29,103,1,0,0,0,26,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,72,274,1,0,0,2,52,1,0,0,0,0,
,7,"මාතර
khj;jiw
Matara",Thihagoda,Heavy rain & Wind,2020.09.06,1,4,,,,,1,,,,,,
,,,Hakmana,,,5,12,,,,,5,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,6,16,0,0,0,0,6,0,0,0,0,0,
"දකුනු පලාත njd;
khfhzk;
Southern",8,"හම්බනමතාට
`k;ghe;Njhl;ilH
ambantota",Katuwana,High wind,2020.09.06,1,5,,,,,1,,,,,,
,,,Suriyawewa,,2020.09.07,,,,,,,1,,,,,,
,,,Beliaththa,Tree Fallen,2020.09.06,1,3,,,,,1,,,,,,
,,,Thangalla,High wind,2020.09.06,2,7,,,,,2,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,4,15,0,0,0,0,5,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,10,31,0,0,0,0,11,0,0,0,0,0,
