"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date : 08th December 2022 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ඌව
Cth
khfhzk;
Uva",,,Lunugala,,,245,706,,,,,245,,2,,,,
,,,Welimada,,,2,6,,,,,2,,,,,,
,,,Badulla,,,1,7,,,,,1,,,,,,
,,,Uva Paranagama,,,3,12,,,,,3,,,,,,
,,බදුල්ල gJs;is,Haldumulla,,,153,542,,2,,,153,,4,,,,
,1,Badulla,Bandarawela,High Wind,2022.12.08,3,12,,,,,3,,,,,,
,,,Haputhale,,,54,136,,,,,54,,,,,,
,,,Ridimaliyadda,,,1,4,,,,,1,,,,,,
,,,Soranathota,,,4,13,,1,,,4,,,,,,
,,,Passara,,,257,655,,,,,257,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,723,2093,0,3,0,0,723,0,6,0,0,0,
,2,"මමානරාගල
nkhdwhfiy
Moneragala",Badalkubura,High Wind,2022.12.07-08,97,395,,,,,96,1,,,,,
,,,Wellawaya,,,9,22,,,,,9,,,,,,
,,,Madulla,,,1,3,,,,,1,,,,,,
,,,Bibila,,,42,107,,,,,42,,,,,,
,,,Medagama,,,44,184,,,,,44,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,193,711,0,0,0,0,192,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,916,2804,0,3,0,0,915,1,6,0,0,0,
"මධ්‍යම පලාත
kj;jpa
khfhzk;
Central",3,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Walapane,Tree Fallen,2022.12.08,23,106,1,3,,,23,,,1,9,58,
,,,Hanguranketha,,2022.12.08,1,2,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,24,108,1,3,0,0,24,0,0,1,9,58,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,24,108,1,3,0,0,24,0,0,1,9,58,
"නැමගනහිර පලාත
fpof;F
Eastern",4,"අම්පාර
mk;ghiw Ampara",Navithanveli,High Wind,2022.12.07-08,5,20,,,,,5,,,,,,
,,,Damana,,,5,19,,,,,5,,,,,,
,,,Ampara,,,21,80,,,,,20,1,,,,,
,,,Padiyathalawa,,,1,2,,,,,1,,,,,,
,,,Thirukkovil,,,1,5,,,,,1,,,,,,
,,,Sammanthurai,,,6,22,,,,,6,,,,,,
,,,Karaitivu,,,3,12,,,,,3,,,,,,
,,,Uhana,,,83,286,,,,,83,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,125,446,0,0,0,0,124,1,0,0,0,0,
,5,"මඩකලපුව
kl;lf;fsg;G
Batticaloa",Porativu Pattu,High Wind,2022.12.08,3,16,,,,,3,,,,,,
,,,Eravur Pattu,,,2,8,,,,,2,,,,,,
,,,Manmunai North,,,3,12,,,,,3,,,,,,
,,,Manmunia South,,,4,8,,,,,4,,,,,,
,,,Manmunai South West,,,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,13,48,0,0,0,0,13,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,138,494,0,0,0,0,137,1,0,0,0,0,
