,,Bulathkohupitiya,Tree Falling,2025.10.23,3,11,,,,,3,,,,,,
,,,Cutting Failure,2025.10.22,1,4,,,,,,,,,,,
,,,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
,,,Tree Falling,2025.10.23,21,72,,,,,21,,,,,,
,,Ruwanwella,Cutting Failure,2025.10.22,1,1,,,,,1,,,,,,
,,,Tree Falling,2025.10.22/23,2,7,,,,,2,,,,,,
,,,Lightning,2025.10.22,1,4,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,286,1060,2,0,0,0,268,0,0,0,0,0,
12,"රත්නපුර
,uj;jpdGhp
Rathnapura",Rathnapura,Tree Falling,2025.10.21,4,14,,,,,4,,,,,,
,,,Rock Falling,2025.10.23,1,4,,,,,1,,,,,,
,,Opanayaka,Tree Falling,2025.10.23,2,7,,,,,2,,,,,,
,,Ayagama,High Wind,2025.10.23,2,8,,,,,2,,,,,,
,,Weligepola,Tree Falling,2025.10.23,1,5,,,,,1,,,,,,
,,,High Wind,2025.10.25,1,3,,,,,1,,,,,,
,,Pelmadulla,Tree Falling,2025.10.22/23,7,22,,,,,7,,,,,,
,,,High Wind,2025.10.25,8,31,,,,,8,,,,,,
,,Eheliyagoda,High Wind,2025.10.23/25,7,26,,,,,7,,,,,,
,,Kolonna,Tree Falling,2025.10.22/23,2,5,,,,,2,,,,,,
,,Kiriella,Cutting Failure,2025.10.22,1,5,,,,,1,,,,,,
,,,Tree Falling,2025.10.22/23,8,31,,,,,8,,,,,,
,,Balangoda,Tree Falling,2025.10.23,1,6,,,,,1,,,,,,
,,Elepatha,Sinkings,2025.10.21,1,3,,,,,1,,,,,,
,,,High Wind,2025.10.23,4,14,,,,,4,,,,,,
,,Kuruwita,Tree Falling,2025.10.22/23,3,12,,,,,3,,,,,,
,,Kalawana,Tree Falling,2025.10.23,2,8,,,,,2,,,,,,
,,Kahawatta,High Wind,2025.10.25,2,4,,,,,2,,,,,,
,,Godakawela,High Wind,2025.10.25,19,66,,,,,,,,1,3,12,"Madampe no.2
Tamil College"
,,Niwithigala,Tree Falling,2025.10.22/23,2,8,,,,,2,,,,,,
,,,High Wind,20253.10.25,2,7,,,,,2,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,80,289,0,0,0,0,61,0,0,1,3,12,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,366,1349,2,0,0,0,329,0,0,1,3,12,
13,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Kothmale East,Cutting Failure,2025.10.19-21,2,4,,,,,2,,,,,,
,,,Flood,2025.10.18-21,1,4,,,,,1,,,,,,
,,Haguranketha,Heavy Rain,2025.10.17-21,1,5,,,,,1,,,,,,
,,,Landslide,2025.10.17,1,2,,,,,,,,,,,
,,,Cutting Failure,2025.10.20,1,3,,,,,1,,,,,,
,,Walapane,Cutting Failure,2025.10.14-21,1,3,,,,,1,,,,,,
,,Norwood,Flood,2025.10.19-21,16,78,,,,,13,,,,,,
,,,Cutting Failure,2025.10.19-21,,,,,,1,,,,,,,
,,Kothmale West,Cutting Failure,2025.10.19-21,1,3,,,,,1,,,,,,
,,Nildandahinna,Lightning,2025.10.20-21,1,5,,,,,1,,,,,,
,,Ambagamuwa,Landslide,2025.10.19-21,1,7,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,26,114,0,0,0,1,22,0,0,0,0,0,
