"උතුරුමැද පලාත
tlkj;jpa
khfhzk;
North Central",6,"මපාමලාන්නරුව
nghyd;dWit
Polonnaruwa",03 DS Divisions,Drought,2026.08.18,2446,9131,,,,,,,,,,,"වියළි කාලගුණ
තත්ත්වය ලහරතුලවන්
පීඩාවට පත් ප්‍රා.ලේ
ලකාට්ඨාශ 03ක පවුේ
2446ක් ස්ත්‍ඳහා පානීය"
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2446,9131,0,0,0,0,0,0,0,0,0,0,"ජලය ලෙදා දීම සිදු කරනු
ලෙයි."
,7,"අනුරාධපුර
m.Guk;
Anuradhapura",01 DS Divisions,Drought,2026.09.03,30,151,,,,,,,,,,,"වියළි කාලගුණ
තත්ත්වය ලහරතුලවන්
පීඩාවට පත් ප්‍රා.ලේ
ලකාට්ඨාශ 01ක පවුේ
30ක් ස්ත්‍ඳහා පානීය ජලය"
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,30,151,0,0,0,0,0,0,0,0,0,0,ලෙදා දීම සිදු කරනු ලෙයි.
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2476,9282,0,0,0,0,0,0,0,0,0,0,
"මධයම පලාත
kj;jpa khfhzk;
Central",8,"මාතමල්
khj;jis
Matale",01 DS Divisions,Drought,2026.09.02,11792,37512,,,,,,,,,,,"වියළි කාලගුණ
තත්ත්වය ලහරතුලවන්
පීඩාවට පත් ප්‍රා.ලේ
ලකාට්ඨාශ 01ක පවුේ
5910ක් ස්ත්‍ඳහා පානීය"
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,11792,37512,0,0,0,0,0,0,0,0,0,0,"ජලය ලෙදා දීම සිදු කරනු
ලෙයි."
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,11792,37512,0,0,0,0,0,0,0,0,0,0,
"දකුණු පලාත
njd; khfhzk;
Southern",9,"හම්බන්මතාට
`k;ghe;Njhl;il
Hambantota",03 DS Divisions,Drought,2026.09.16,"2,247","6,055",,,,,,,,,,,"වියළි කාලගුණ
තත්ත්වය ලහරතුලවන්
පීඩාවට පත් ප්‍රා.ලේ
ලකාට්ඨාශ 3ක පවුේ
254ක් ස්ත්‍ඳහා පානීය ජලය"
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2247,6055,0,0,0,0,0,0,0,0,0,0,ලෙදා දීම සිදු කරනු ලෙයි.
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2247,6055,0,0,0,0,0,0,0,0,0,0,
"උතුරු පලාත
tl khfhzk;
Northen ;",10,"වව්නියාව
tTdpah
Vavuniya",01 DS Divisions,Drought,2026.09.16,25,55,,,,,,,,,,,"වියළි කාලගුණ
තත්ත්වය ලහරතුලවන්
පීඩාවට පත් ප්‍රා.ලේ
ලකාට්ඨාශ 1ක පවුේ 25ක්
ස්ත්‍ඳහා පානීය ජලය ලෙදා"
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,25,55,0,0,0,0,0,0,0,0,0,0,දීම සිදු කරනු ලෙයි.
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,25,55,0,0,0,0,0,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,51959,168906,0,0,0,0,0,0,0,0,0,0,
ආපදා කළමනාකරණ මධයසරථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
